INFO:__main__:Trial 0 - RMSE: 304.9337266983675, Hyperparameters: {'n_estimators': 231, 'learning_rate': 0.8814877020973197, 'num_leaves': 64, 'max_depth': 2, 'subsample': 0.8324480034561942, 'colsample_bytree': 0.8556939603286685, 'reg_alpha': 0.9730550972847295, 'reg_lambda': 0.8600652965220404, 'min_split_gain': 69.48329355454706}
INFO:__main__:Trial 146 - RMSE: 362.90824089840714, Hyperparameters: {'n_estimators': 173, 'learning_rate': 0.0004412526074397925, 'num_leaves': 123, 'max_depth': 55, 'subsample': 0.42698691674757755, 'colsample_bytree': 0.1646080566534911, 'reg_alpha': 0.3020246552737657, 'reg_lambda': 0.351180887891584, 'min_split_gain': 6.24132549169999}
INFO:__main__:Trial 147 - RMSE: 181.77655787342937, Hyperparameters: {'n_estimators': 137, 'learning_rate': 0.05141563131395663, 'num_leaves': 119, 'max_depth': 47, 'subsample': 0.592856408293992, 'colsample_bytree': 0.19488914892833967, 'reg_alpha': 0.25070842841149005, 'reg_lambda': 0.4277229058719098, 'min_split_gain': 21.473662845404146}
INFO:__main__:Trial 148 - RMSE: 186.61042949242568, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.07832343770123774, 'num_leaves': 127, 'max_depth': 40, 'subsample': 0.4837758977385225, 'colsample_bytree': 0.26118717227371124, 'reg_alpha': 0.282731512492711, 'reg_lambda': 0.3708453842010645, 'min_split_gain': 11.119514352421174}
INFO:__main__:Trial 149 - RMSE: 177.06671725315348, Hyperparameters: {'n_estimators': 185, 'learning_rate': 0.030898532276063498, 'num_leaves': 132, 'max_depth': 53, 'subsample': 0.339259333773387, 'colsample_bytree': 0.24315022101085607, 'reg_alpha': 0.1173790121731878, 'reg_lambda': 0.4448059803893609, 'min_split_gain': 17.43888854749955}
INFO:__main__:Trial 150 - RMSE: 236.6849004554059, Hyperparameters: {'n_estimators': 203, 'learning_rate': 0.10534325626160294, 'num_leaves': 110, 'max_depth': 50, 'subsample': 0.3609455479076588, 'colsample_bytree': 0.2810193345599709, 'reg_alpha': 0.32253995031002136, 'reg_lambda': 0.4959827480776361, 'min_split_gain': 14.346517178041639}
INFO:__main__:Trial 151 - RMSE: 167.51759585988557, Hyperparameters: {'n_estimators': 129, 'learning_rate': 0.0206242211677659, 'num_leaves': 128, 'max_depth': 51, 'subsample': 0.37038046127195917, 'colsample_bytree': 0.22519405599271775, 'reg_alpha': 0.3465336564933903, 'reg_lambda': 0.40461866200736557, 'min_split_gain': 29.043242985528305}
INFO:__main__:Trial 152 - RMSE: 173.00849589619378, Hyperparameters: {'n_estimators': 128, 'learning_rate': 0.021891696972586017, 'num_leaves': 122, 'max_depth': 56, 'subsample': 0.39459924004350183, 'colsample_bytree': 0.20865270629234453, 'reg_alpha': 0.39478772895481623, 'reg_lambda': 0.4013973140123012, 'min_split_gain': 9.651673301417187}
INFO:__main__:Trial 153 - RMSE: 386.287240606076, Hyperparameters: {'n_estimators': 152, 'learning_rate': 0.7955088147523381, 'num_leaves': 129, 'max_depth': 59, 'subsample': 0.3036792497487221, 'colsample_bytree': 0.2253751589321541, 'reg_alpha': 0.37182515115853143, 'reg_lambda': 0.46064820760819486, 'min_split_gain': 29.62434568439882}
INFO:__main__:Trial 154 - RMSE: 183.08126089249015, Hyperparameters: {'n_estimators': 114, 'learning_rate': 0.05395661208780017, 'num_leaves': 126, 'max_depth': 47, 'subsample': 0.41438698885321745, 'colsample_bytree': 0.25300822190170746, 'reg_alpha': 0.3471512117287502, 'reg_lambda': 0.3790968956096705, 'min_split_gain': 33.020421985844976}
INFO:__main__:Trial 155 - RMSE: 168.119093551505, Hyperparameters: {'n_estimators': 134, 'learning_rate': 0.021102308889278394, 'num_leaves': 135, 'max_depth': 44, 'subsample': 0.3790038316533276, 'colsample_bytree': 0.3153342215072997, 'reg_alpha': 0.2763597947638767, 'reg_lambda': 0.42506932950877735, 'min_split_gain': 24.401958609172695}
INFO:__main__:Trial 156 - RMSE: 189.07089572202202, Hyperparameters: {'n_estimators': 165, 'learning_rate': 0.03820671121068896, 'num_leaves': 141, 'max_depth': 44, 'subsample': 0.37728317562250313, 'colsample_bytree': 0.30536263293207344, 'reg_alpha': 0.2756599577330065, 'reg_lambda': 0.4256581802784575, 'min_split_gain': 25.46411874556323}
INFO:__main__:Trial 157 - RMSE: 346.82755242305666, Hyperparameters: {'n_estimators': 135, 'learning_rate': 0.000907578248124109, 'num_leaves': 134, 'max_depth': 52, 'subsample': 0.36062889335066883, 'colsample_bytree': 0.3157451815578411, 'reg_alpha': 0.31486306610844106, 'reg_lambda': 0.3953612786508798, 'min_split_gain': 23.71161146782728}
INFO:__main__:Trial 158 - RMSE: 213.4931932980599, Hyperparameters: {'n_estimators': 180, 'learning_rate': 0.0728543714460433, 'num_leaves': 138, 'max_depth': 45, 'subsample': 0.3222165073418868, 'colsample_bytree': 0.2871172205165384, 'reg_alpha': 0.2929951556253769, 'reg_lambda': 0.35858522597391235, 'min_split_gain': 29.16105710712465}
INFO:__main__:Trial 159 - RMSE: 178.42304120692606, Hyperparameters: {'n_estimators': 144, 'learning_rate': 0.043191535690112325, 'num_leaves': 148, 'max_depth': 37, 'subsample': 0.4495441536466008, 'colsample_bytree': 0.26933388807724135, 'reg_alpha': 0.32878396523885745, 'reg_lambda': 0.4186062412417691, 'min_split_gain': 21.22479544389013}
INFO:__main__:Trial 160 - RMSE: 178.09613799341474, Hyperparameters: {'n_estimators': 123, 'learning_rate': 0.01556916404489051, 'num_leaves': 130, 'max_depth': 42, 'subsample': 0.3892148810016908, 'colsample_bytree': 0.18889298132594481, 'reg_alpha': 0.23726520419553754, 'reg_lambda': 0.4427093926036379, 'min_split_gain': 19.39908148530771}
INFO:__main__:Trial 161 - RMSE: 168.5044430722261, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.02271529223771031, 'num_leaves': 126, 'max_depth': 49, 'subsample': 0.3463523930302386, 'colsample_bytree': 0.23490999129823356, 'reg_alpha': 0.27496729720809376, 'reg_lambda': 0.47044927424566846, 'min_split_gain': 7.999193001629116}
INFO:__main__:Trial 162 - RMSE: 188.67255602537557, Hyperparameters: {'n_estimators': 120, 'learning_rate': 0.06006476798466406, 'num_leaves': 125, 'max_depth': 49, 'subsample': 0.3413980617296254, 'colsample_bytree': 0.22162615253234097, 'reg_alpha': 0.26043804693994876, 'reg_lambda': 0.533255577544291, 'min_split_gain': 12.347839495600617}
INFO:__main__:Trial 163 - RMSE: 173.53259821200902, Hyperparameters: {'n_estimators': 150, 'learning_rate': 0.030068449592939986, 'num_leaves': 133, 'max_depth': 53, 'subsample': 0.40877768097394995, 'colsample_bytree': 0.26549331236395785, 'reg_alpha': 0.30086745815791915, 'reg_lambda': 0.4691771621431431, 'min_split_gain': 15.942566743672815}
INFO:__main__:Trial 164 - RMSE: 372.63240016887465, Hyperparameters: {'n_estimators': 161, 'learning_rate': 0.00022622276582664677, 'num_leaves': 121, 'max_depth': 47, 'subsample': 0.35463879853422847, 'colsample_bytree': 0.29367668941708414, 'reg_alpha': 0.27734754423184454, 'reg_lambda': 0.4114265949502572, 'min_split_gain': 8.283154988056635}
INFO:__main__:Trial 165 - RMSE: 178.20669022577374, Hyperparameters: {'n_estimators': 134, 'learning_rate': 0.03917454370337786, 'num_leaves': 127, 'max_depth': 51, 'subsample': 0.38489386471977505, 'colsample_bytree': 0.2388203706199384, 'reg_alpha': 0.34784547392280524, 'reg_lambda': 0.38988018232501437, 'min_split_gain': 14.179050507437264}
INFO:__main__:Trial 166 - RMSE: 167.55976030366233, Hyperparameters: {'n_estimators': 115, 'learning_rate': 0.02261335300690906, 'num_leaves': 136, 'max_depth': 49, 'subsample': 0.2914686472512582, 'colsample_bytree': 0.33839492338320665, 'reg_alpha': 0.254555313088462, 'reg_lambda': 0.446123190097419, 'min_split_gain': 25.568181073076904}
INFO:__main__:Trial 167 - RMSE: 193.83590671567265, Hyperparameters: {'n_estimators': 116, 'learning_rate': 0.05894136966648553, 'num_leaves': 136, 'max_depth': 54, 'subsample': 0.3047949938511854, 'colsample_bytree': 0.34370558029337134, 'reg_alpha': 0.2487051360163831, 'reg_lambda': 0.4420743972480034, 'min_split_gain': 11.01242742660455}
INFO:__main__:Trial 168 - RMSE: 205.95081782388303, Hyperparameters: {'n_estimators': 114, 'learning_rate': 0.08947119907157383, 'num_leaves': 141, 'max_depth': 49, 'subsample': 0.2873817556583125, 'colsample_bytree': 0.3268985940668515, 'reg_alpha': 0.22483127480533724, 'reg_lambda': 0.4893310579893253, 'min_split_gain': 34.0847453513291}
INFO:__main__:Trial 169 - RMSE: 166.3591039366195, Hyperparameters: {'n_estimators': 101, 'learning_rate': 0.02283710721530761, 'num_leaves': 130, 'max_depth': 56, 'subsample': 0.3283834583461559, 'colsample_bytree': 0.320062726352135, 'reg_alpha': 0.268197655301156, 'reg_lambda': 0.46110262863383467, 'min_split_gain': 31.61153707821637}
INFO:__main__:Trial 170 - RMSE: 264.8508255589453, Hyperparameters: {'n_estimators': 133, 'learning_rate': 0.24666563117449092, 'num_leaves': 138, 'max_depth': 61, 'subsample': 0.3233066169645348, 'colsample_bytree': 0.31820035670971036, 'reg_alpha': 0.26204659747622433, 'reg_lambda': 0.45894671763463063, 'min_split_gain': 31.445012270874876}
INFO:__main__:Trial 171 - RMSE: 174.48676056840495, Hyperparameters: {'n_estimators': 102, 'learning_rate': 0.015189651400961334, 'num_leaves': 130, 'max_depth': 52, 'subsample': 0.34692924990623375, 'colsample_bytree': 0.2857498529096473, 'reg_alpha': 0.28893700236922937, 'reg_lambda': 0.42407682670945257, 'min_split_gain': 27.850548201283548}
INFO:__main__:Trial 172 - RMSE: 175.86147810171994, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.03613274042528841, 'num_leaves': 132, 'max_depth': 55, 'subsample': 0.2767841792135062, 'colsample_bytree': 0.36105125844610464, 'reg_alpha': 0.3086099054227269, 'reg_lambda': 0.4718636075537964, 'min_split_gain': 25.655975375278718}
INFO:__main__:Trial 173 - RMSE: 166.0416626537087, Hyperparameters: {'n_estimators': 140, 'learning_rate': 0.018512748018824784, 'num_leaves': 128, 'max_depth': 47, 'subsample': 0.36611855754750605, 'colsample_bytree': 0.2578369001578143, 'reg_alpha': 0.2720729032244055, 'reg_lambda': 0.44333754527757036, 'min_split_gain': 30.15232459783011}
INFO:__main__:Trial 174 - RMSE: 195.6911709600013, Hyperparameters: {'n_estimators': 124, 'learning_rate': 0.05393841488886687, 'num_leaves': 146, 'max_depth': 57, 'subsample': 0.3703738527763051, 'colsample_bytree': 0.3026695421737594, 'reg_alpha': 0.23942074088844065, 'reg_lambda': 0.44093198794590627, 'min_split_gain': 29.95464652464048}
INFO:__main__:Trial 175 - RMSE: 166.89880525104942, Hyperparameters: {'n_estimators': 140, 'learning_rate': 0.016325371942770252, 'num_leaves': 135, 'max_depth': 49, 'subsample': 0.332826105161094, 'colsample_bytree': 0.27211017432725126, 'reg_alpha': 0.1928599808662032, 'reg_lambda': 0.45619069348178454, 'min_split_gain': 36.99427192840832}
INFO:__main__:Trial 176 - RMSE: 188.11791401291555, Hyperparameters: {'n_estimators': 134, 'learning_rate': 0.06804810012704397, 'num_leaves': 134, 'max_depth': 47, 'subsample': 0.3349199188511082, 'colsample_bytree': 0.26603478557543747, 'reg_alpha': 0.20452882952597806, 'reg_lambda': 0.4797487263491535, 'min_split_gain': 36.00746429099095}
INFO:__main__:Trial 177 - RMSE: 167.16575998477606, Hyperparameters: {'n_estimators': 116, 'learning_rate': 0.0150608901362898, 'num_leaves': 136, 'max_depth': 51, 'subsample': 0.31308256890511704, 'colsample_bytree': 0.39550630490861294, 'reg_alpha': 0.18212259016368898, 'reg_lambda': 0.52045463300764, 'min_split_gain': 32.47155566442856}
INFO:__main__:Trial 178 - RMSE: 341.3702251646305, Hyperparameters: {'n_estimators': 116, 'learning_rate': 0.5187471887697851, 'num_leaves': 143, 'max_depth': 51, 'subsample': 0.29901716623831603, 'colsample_bytree': 0.4047576903480303, 'reg_alpha': 0.1697838319337916, 'reg_lambda': 0.5084104801180231, 'min_split_gain': 33.52007988578203}
INFO:__main__:Trial 179 - RMSE: 304.45796627882316, Hyperparameters: {'n_estimators': 143, 'learning_rate': 0.3047540425818213, 'num_leaves': 138, 'max_depth': 46, 'subsample': 0.3231897391994898, 'colsample_bytree': 0.3416261694190129, 'reg_alpha': 0.18531896094059658, 'reg_lambda': 0.5402279465200308, 'min_split_gain': 38.9818131063531}
INFO:__main__:Trial 180 - RMSE: 365.71666493503744, Hyperparameters: {'n_estimators': 113, 'learning_rate': 0.0005009361186195903, 'num_leaves': 135, 'max_depth': 49, 'subsample': 0.2855738002911226, 'colsample_bytree': 0.4378949153764206, 'reg_alpha': 0.26821311648300566, 'reg_lambda': 0.5172028196227849, 'min_split_gain': 31.466031008388605}
INFO:__main__:Trial 181 - RMSE: 179.15285272116685, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.037076491323354215, 'num_leaves': 128, 'max_depth': 52, 'subsample': 0.35467820040062664, 'colsample_bytree': 0.3858093250247668, 'reg_alpha': 0.22249461654107383, 'reg_lambda': 0.461897523030042, 'min_split_gain': 37.037039108053726}
INFO:__main__:Trial 182 - RMSE: 166.60753488930456, Hyperparameters: {'n_estimators': 130, 'learning_rate': 0.018378356403609943, 'num_leaves': 131, 'max_depth': 54, 'subsample': 0.32095965098276674, 'colsample_bytree': 0.3186250126099682, 'reg_alpha': 0.19814854550769972, 'reg_lambda': 0.42348567930118086, 'min_split_gain': 28.414512187348564}
INFO:__main__:Trial 183 - RMSE: 168.44685891989383, Hyperparameters: {'n_estimators': 137, 'learning_rate': 0.011735853875774832, 'num_leaves': 132, 'max_depth': 54, 'subsample': 0.32821791488852764, 'colsample_bytree': 0.36582450346865497, 'reg_alpha': 0.19649017348416653, 'reg_lambda': 0.3961153666141287, 'min_split_gain': 27.72773289458813}
INFO:__main__:Trial 184 - RMSE: 197.62395701438996, Hyperparameters: {'n_estimators': 167, 'learning_rate': 0.04889292616616979, 'num_leaves': 132, 'max_depth': 56, 'subsample': 0.31023765036069384, 'colsample_bytree': 0.3818746064401838, 'reg_alpha': 0.13637872751129343, 'reg_lambda': 0.3948291030433927, 'min_split_gain': 29.754680962875067}
INFO:__main__:Trial 185 - RMSE: 362.1156611376798, Hyperparameters: {'n_estimators': 137, 'learning_rate': 0.0005066736726766045, 'num_leaves': 140, 'max_depth': 54, 'subsample': 0.3305732665951222, 'colsample_bytree': 0.36275483557360955, 'reg_alpha': 0.19804680168750988, 'reg_lambda': 0.36167916330417565, 'min_split_gain': 34.5405881099326}
INFO:__main__:Trial 186 - RMSE: 168.78469118106693, Hyperparameters: {'n_estimators': 150, 'learning_rate': 0.020075304735240062, 'num_leaves': 136, 'max_depth': 59, 'subsample': 0.271023460915542, 'colsample_bytree': 0.3234469617515294, 'reg_alpha': 0.16318560182067982, 'reg_lambda': 0.41293083580821255, 'min_split_gain': 31.508365388511436}
INFO:__main__:Trial 187 - RMSE: 194.28899395517288, Hyperparameters: {'n_estimators': 187, 'learning_rate': 0.04482177860711133, 'num_leaves': 129, 'max_depth': 50, 'subsample': 0.31455749159989, 'colsample_bytree': 0.3402576547490414, 'reg_alpha': 0.1293258937756506, 'reg_lambda': 0.3421042482226322, 'min_split_gain': 27.36958502715001}
INFO:__main__:Trial 188 - RMSE: 201.98238402434092, Hyperparameters: {'n_estimators': 130, 'learning_rate': 0.070354592532973, 'num_leaves': 134, 'max_depth': 57, 'subsample': 0.34102522334169055, 'colsample_bytree': 0.4011631676448965, 'reg_alpha': 0.20866365726585617, 'reg_lambda': 0.38804870453601403, 'min_split_gain': 29.518461151986795}
INFO:__main__:Trial 189 - RMSE: 166.23904816375654, Hyperparameters: {'n_estimators': 101, 'learning_rate': 0.019700681135602263, 'num_leaves': 131, 'max_depth': 26, 'subsample': 0.35681978708881845, 'colsample_bytree': 0.36905470269939455, 'reg_alpha': 0.24122599250308863, 'reg_lambda': 0.48511887261934256, 'min_split_gain': 37.30499112640865}
INFO:__main__:Trial 190 - RMSE: 185.34759683580367, Hyperparameters: {'n_estimators': 158, 'learning_rate': 0.03601332519497427, 'num_leaves': 138, 'max_depth': 7, 'subsample': 0.35091879215216165, 'colsample_bytree': 0.3657317928418951, 'reg_alpha': 0.24498061494302117, 'reg_lambda': 0.4809223995113824, 'min_split_gain': 32.90504221948407}
INFO:__main__:Trial 191 - RMSE: 167.21103365644993, Hyperparameters: {'n_estimators': 118, 'learning_rate': 0.018819006982004668, 'num_leaves': 131, 'max_depth': 18, 'subsample': 0.36361861528532946, 'colsample_bytree': 0.3156243817668827, 'reg_alpha': 0.19690590047952278, 'reg_lambda': 0.4192503286896995, 'min_split_gain': 28.695206119285125}
INFO:__main__:Trial 192 - RMSE: 165.3515563917912, Hyperparameters: {'n_estimators': 117, 'learning_rate': 0.019102567430664547, 'num_leaves': 130, 'max_depth': 14, 'subsample': 0.2955744164547202, 'colsample_bytree': 0.3499838423749637, 'reg_alpha': 0.07771572873997268, 'reg_lambda': 0.42616712357136016, 'min_split_gain': 38.204052328436866}
INFO:__main__:Trial 193 - RMSE: 294.96569077792395, Hyperparameters: {'n_estimators': 124, 'learning_rate': 0.00261006552631771, 'num_leaves': 130, 'max_depth': 23, 'subsample': 0.29198150989715205, 'colsample_bytree': 0.3809972128235262, 'reg_alpha': 0.10318592023773547, 'reg_lambda': 0.41896653858174776, 'min_split_gain': 41.97564351528662}
INFO:__main__:Trial 194 - RMSE: 191.6317370634999, Hyperparameters: {'n_estimators': 142, 'learning_rate': 0.05006085459856413, 'num_leaves': 132, 'max_depth': 14, 'subsample': 0.3204236386646079, 'colsample_bytree': 0.3482196977495157, 'reg_alpha': 0.051757561205062155, 'reg_lambda': 0.4318910309917866, 'min_split_gain': 36.80787610306398}
INFO:__main__:Trial 195 - RMSE: 174.259140220347, Hyperparameters: {'n_estimators': 175, 'learning_rate': 0.021706171670395718, 'num_leaves': 135, 'max_depth': 18, 'subsample': 0.3007997897665748, 'colsample_bytree': 0.3225754863211155, 'reg_alpha': 0.19274107742675045, 'reg_lambda': 0.37461250387763684, 'min_split_gain': 38.7913208182251}
INFO:__main__:Trial 196 - RMSE: 165.90784436905898, Hyperparameters: {'n_estimators': 117, 'learning_rate': 0.0155370660454579, 'num_leaves': 144, 'max_depth': 13, 'subsample': 0.24519281861731568, 'colsample_bytree': 0.37009752455615375, 'reg_alpha': 0.17706231485800214, 'reg_lambda': 0.40257251822854934, 'min_split_gain': 34.94051181448957}
INFO:__main__:Trial 197 - RMSE: 372.47469651101403, Hyperparameters: {'n_estimators': 144, 'learning_rate': 0.000247911410087915, 'num_leaves': 129, 'max_depth': 12, 'subsample': 0.24865938683292932, 'colsample_bytree': 0.4005775812160978, 'reg_alpha': 0.1918168029904892, 'reg_lambda': 0.4541613982881263, 'min_split_gain': 35.131334401929294}
INFO:__main__:Trial 198 - RMSE: 188.4840414596249, Hyperparameters: {'n_estimators': 120, 'learning_rate': 0.0426850975857661, 'num_leaves': 132, 'max_depth': 11, 'subsample': 0.26820111794855916, 'colsample_bytree': 0.3709355858498154, 'reg_alpha': 0.1511840147195978, 'reg_lambda': 0.41507024560710637, 'min_split_gain': 31.377420268418838}
INFO:__main__:Trial 199 - RMSE: 255.6096603597102, Hyperparameters: {'n_estimators': 493, 'learning_rate': 0.06635586824854353, 'num_leaves': 140, 'max_depth': 16, 'subsample': 0.23582058396491484, 'colsample_bytree': 0.3507751136207793, 'reg_alpha': 0.06553440685043482, 'reg_lambda': 0.4002336178432181, 'min_split_gain': 37.72051191425547}
INFO:__main__:Trial 200 - RMSE: 193.26179005326594, Hyperparameters: {'n_estimators': 433, 'learning_rate': 0.018920942246684502, 'num_leaves': 127, 'max_depth': 14, 'subsample': 0.327845207755953, 'colsample_bytree': 0.42509774334349015, 'reg_alpha': 0.1725717836206174, 'reg_lambda': 0.42863169939129003, 'min_split_gain': 40.448709341901335}
INFO:__main__:Trial 201 - RMSE: 171.74387608954808, Hyperparameters: {'n_estimators': 116, 'learning_rate': 0.028056637479712977, 'num_leaves': 146, 'max_depth': 29, 'subsample': 0.36864777644243785, 'colsample_bytree': 0.32832275846439796, 'reg_alpha': 0.0788821546823769, 'reg_lambda': 0.382816377670446, 'min_split_gain': 27.641531714417567}
INFO:__main__:Trial 202 - RMSE: 167.40045665248064, Hyperparameters: {'n_estimators': 131, 'learning_rate': 0.01683652603735935, 'num_leaves': 144, 'max_depth': 7, 'subsample': 0.3788495066843006, 'colsample_bytree': 0.31064884826475525, 'reg_alpha': 0.21056166345760816, 'reg_lambda': 0.4057410362172304, 'min_split_gain': 34.00234686518802}
INFO:__main__:Trial 203 - RMSE: 370.0022324857645, Hyperparameters: {'n_estimators': 137, 'learning_rate': 0.00032265452306422596, 'num_leaves': 150, 'max_depth': 20, 'subsample': 0.3867845473231349, 'colsample_bytree': 0.31049182473063236, 'reg_alpha': 0.21564504601531706, 'reg_lambda': 0.4943070043880436, 'min_split_gain': 33.698576635165225}
INFO:__main__:Trial 204 - RMSE: 188.30675319336297, Hyperparameters: {'n_estimators': 157, 'learning_rate': 0.040541626829973434, 'num_leaves': 136, 'max_depth': 23, 'subsample': 0.35881967198820597, 'colsample_bytree': 0.3614723868500718, 'reg_alpha': 0.17686877614570212, 'reg_lambda': 0.45235048986189297, 'min_split_gain': 35.22552461595261}
INFO:__main__:Trial 205 - RMSE: 173.13339631631624, Hyperparameters: {'n_estimators': 128, 'learning_rate': 0.014600302163292823, 'num_leaves': 133, 'max_depth': 5, 'subsample': 0.3993967018251944, 'colsample_bytree': 0.37668195844534363, 'reg_alpha': 0.22363162547446436, 'reg_lambda': 0.40838287639277127, 'min_split_gain': 30.517589402068964}
INFO:__main__:Trial 206 - RMSE: 197.61222976089405, Hyperparameters: {'n_estimators': 167, 'learning_rate': 0.0563435662954193, 'num_leaves': 143, 'max_depth': 9, 'subsample': 0.2788396660765226, 'colsample_bytree': 0.3385126615950018, 'reg_alpha': 0.1466844582746208, 'reg_lambda': 0.4308680732811478, 'min_split_gain': 28.952580151296843}
INFO:__main__:Trial 207 - RMSE: 178.1656237713059, Hyperparameters: {'n_estimators': 118, 'learning_rate': 0.03335975716992204, 'num_leaves': 129, 'max_depth': 10, 'subsample': 0.3342533094008737, 'colsample_bytree': 0.3077683872297335, 'reg_alpha': 0.24027516596071374, 'reg_lambda': 0.35942730491526925, 'min_split_gain': 25.490590645028433}
INFO:__main__:Trial 208 - RMSE: 214.72923378665806, Hyperparameters: {'n_estimators': 147, 'learning_rate': 0.08315944486049776, 'num_leaves': 139, 'max_depth': 11, 'subsample': 0.3102957730871681, 'colsample_bytree': 0.40743548414778724, 'reg_alpha': 0.19903085698468923, 'reg_lambda': 0.4081069918667086, 'min_split_gain': 43.8002340109331}
INFO:__main__:Trial 209 - RMSE: 341.92328139706854, Hyperparameters: {'n_estimators': 554, 'learning_rate': 0.000251155660910371, 'num_leaves': 137, 'max_depth': 8, 'subsample': 0.36591816258612575, 'colsample_bytree': 0.38699970003173534, 'reg_alpha': 0.2455921324918569, 'reg_lambda': 0.45835431001061827, 'min_split_gain': 33.16354477557116}
INFO:__main__:Trial 210 - RMSE: 180.72016050482534, Hyperparameters: {'n_estimators': 131, 'learning_rate': 0.03492228049354709, 'num_leaves': 131, 'max_depth': 16, 'subsample': 0.3396536325253973, 'colsample_bytree': 0.3495837300725564, 'reg_alpha': 0.2129486445143845, 'reg_lambda': 0.42904822676463616, 'min_split_gain': 36.79200411553538}
INFO:__main__:Trial 211 - RMSE: 179.1117504911536, Hyperparameters: {'n_estimators': 101, 'learning_rate': 0.017645981635022873, 'num_leaves': 145, 'max_depth': 5, 'subsample': 0.38209516443483527, 'colsample_bytree': 0.2980944743215892, 'reg_alpha': 0.26199736687115044, 'reg_lambda': 0.3728753923960247, 'min_split_gain': 32.18722357152079}
INFO:__main__:Trial 212 - RMSE: 167.03477406261229, Hyperparameters: {'n_estimators': 115, 'learning_rate': 0.016653658609426414, 'num_leaves': 142, 'max_depth': 21, 'subsample': 0.3989864819137524, 'colsample_bytree': 0.32255516270649565, 'reg_alpha': 0.1653852117831573, 'reg_lambda': 0.39543244349515977, 'min_split_gain': 28.433744499280326}
INFO:__main__:Trial 213 - RMSE: 167.14159430156948, Hyperparameters: {'n_estimators': 122, 'learning_rate': 0.01789470073581085, 'num_leaves': 142, 'max_depth': 19, 'subsample': 0.359053447632256, 'colsample_bytree': 0.3271216585212954, 'reg_alpha': 0.16250232130517372, 'reg_lambda': 0.3986099507773438, 'min_split_gain': 27.782420593804332}
INFO:__main__:Trial 214 - RMSE: 186.96342071423737, Hyperparameters: {'n_estimators': 117, 'learning_rate': 0.04706498390032148, 'num_leaves': 143, 'max_depth': 18, 'subsample': 0.4086237525577404, 'colsample_bytree': 0.3204649269668759, 'reg_alpha': 0.1174118157902792, 'reg_lambda': 0.42247697037126974, 'min_split_gain': 25.637807079302878}
INFO:__main__:Trial 215 - RMSE: 174.9359531099836, Hyperparameters: {'n_estimators': 114, 'learning_rate': 0.03199423318911897, 'num_leaves': 140, 'max_depth': 27, 'subsample': 0.3944909614772229, 'colsample_bytree': 0.34120210769415893, 'reg_alpha': 0.18089402480045721, 'reg_lambda': 0.44654072353844837, 'min_split_gain': 29.300283794506587}
INFO:__main__:Trial 216 - RMSE: 196.25892015132692, Hyperparameters: {'n_estimators': 154, 'learning_rate': 0.05745159520946031, 'num_leaves': 142, 'max_depth': 21, 'subsample': 0.36150919842586826, 'colsample_bytree': 0.3271528867703562, 'reg_alpha': 0.15751273213662986, 'reg_lambda': 0.4792392934244551, 'min_split_gain': 23.504513005030695}
INFO:__main__:Trial 217 - RMSE: 170.5689455318038, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.01845261620934877, 'num_leaves': 136, 'max_depth': 21, 'subsample': 0.41514380549917046, 'colsample_bytree': 0.30364717174103095, 'reg_alpha': 0.2309603155897613, 'reg_lambda': 0.3985946266573821, 'min_split_gain': 38.96093968043133}
INFO:__main__:Trial 218 - RMSE: 377.60133980398956, Hyperparameters: {'n_estimators': 132, 'learning_rate': 0.00015362260067098774, 'num_leaves': 146, 'max_depth': 20, 'subsample': 0.37264468235836384, 'colsample_bytree': 0.2798862106359805, 'reg_alpha': 0.12935537152230958, 'reg_lambda': 0.38297750364552036, 'min_split_gain': 30.21117740735788}
INFO:__main__:Trial 219 - RMSE: 178.63842819317398, Hyperparameters: {'n_estimators': 119, 'learning_rate': 0.03415652020006944, 'num_leaves': 127, 'max_depth': 26, 'subsample': 0.3525989270641094, 'colsample_bytree': 0.3165201533651113, 'reg_alpha': 0.16838757360362056, 'reg_lambda': 0.34499744995320863, 'min_split_gain': 35.22055765310672}
INFO:__main__:Trial 220 - RMSE: 194.8434782121513, Hyperparameters: {'n_estimators': 148, 'learning_rate': 0.056147364160569015, 'num_leaves': 147, 'max_depth': 19, 'subsample': 0.3950111340319222, 'colsample_bytree': 0.33759563378400675, 'reg_alpha': 0.1456529564229469, 'reg_lambda': 0.439523035005609, 'min_split_gain': 31.7135303069856}
INFO:__main__:Trial 221 - RMSE: 164.09552574284967, Hyperparameters: {'n_estimators': 134, 'learning_rate': 0.01601860601671539, 'num_leaves': 134, 'max_depth': 13, 'subsample': 0.3237037014806752, 'colsample_bytree': 0.36218270681987685, 'reg_alpha': 0.19645091392851097, 'reg_lambda': 0.40150937107159773, 'min_split_gain': 27.94360634210106}
